Actual,Predicted
676000.0,555988.3883202744
159500.0,501318.32687731663
299900.0,816844.4598800202
1465000.0,3195318.889129287
805000.0,3195318.889129287
499900.0,436186.9154562874
333334.0,815454.2297881115
1635000.0,1365861.2641591735
640000.0,611170.2212937957
1735000.0,1365861.2641591735
860000.0,1365861.2641591735
5650000.0,3195318.889129287
270000.0,3195318.889129287
990000.0,5847750.50679936
8870.0,1724623.2672922714
5900000.0,13603466.394298034
545000.0,467320.1608233122
665000.0,583404.15778072
330000.0,1225348.5844063428
395000.0,353190.03580211865
2925000.0,3195318.889129287
110000.0,958992.3891782142
250000.0,479818.0725847318
315000.0,348627.89437765314
720000.0,440957.63997337315
915000.0,571824.2934653868
638500.0,647788.4712985564
338587.0,929508.790084258
475000.0,862364.9662745531
545900.0,600167.6336630678
568000.0,471381.4540645695
1290000.0,500515.8698413157
800000.0,537927.6834415377
860000.0,586931.2260230631
650000.0,466846.8611465631
859375.0,1365861.2641591735
999000.0,798287.8398950355
125000.0,351617.55418013857
495000.0,954637.4807925745
130000.0,502266.671539388
540000.0,3195318.889129287
200000.0,459682.4882647332
380000.0,1225348.5844063428
414500.0,448040.5189045087
2861312.0,1277817.2330030694
253500.0,1225348.5844063428
780000.0,3195318.889129287
318064.0,1225348.5844063428
48700.0,1620831.5338823749
837000.0,921634.5570912842
5891458.0,7821508.081806458
530000.0,740392.1591485171
2250000.0,1805513.5865106306
237000.0,1225348.5844063428
235000.0,2687741.1997167454
105000.0,522926.8367486604
1725000.0,972447.8632658756
101400.0,724364.4330512027
10999000.0,3195318.889129287
1240000.0,1196644.1587969435
305000.0,1228661.107529076
240000.0,370794.0260996468
1058513.0,751446.4432853201
193007.0,508756.7161169849
5340000.0,5950163.787631717
848000.0,476196.8579432877
635000.0,528358.4681213135
476580.0,1365861.2641591735
825000.0,682473.7804840698
578239.0,458385.0159393629
159000.0,446841.8608472327
410000.0,449029.61101592233
1707000.0,3195318.889129287
520000.0,702672.1872890367
710000.0,682280.429630918
740000.0,657373.9825700782
186576.0,687506.3060174402
20000.0,739340.853635487
2050000.0,3415630.9063516324
863985.0,1365861.2641591735
825000.0,739831.1789696018
770000.0,3195318.889129287
345000.0,464756.08218821936
457500.0,641939.5055590126
750000.0,670705.8844883519
95727.0,1620831.5338823749
47200.0,1620831.5338823749
538000.0,455765.8257571889
870000.0,914038.7009875622
2150000.0,3381989.476181367
420000.0,608124.6450211417
489000.0,469705.859463214
472500.0,351295.8139160271
1000000.0,2051169.8458796672
13037500.0,3195318.889129287
500000.0,728066.9798225951
499000.0,740026.2514065321
285000.0,349361.7856064448
480000.0,3195318.889129287
480000.0,665918.1568714803
730000.0,667698.8183953203
3150000.0,2044500.8512578893
340000.0,466352.45029893913
410000.0,874231.7585877026
340000.0,512960.2340319358
1450000.0,1459112.246743088
499999.0,571397.6636799569
618650.0,591447.4240141212
810000.0,3195318.889129287
650000.0,729880.3397069605
1870000.0,1051332.0815598494
14400000.0,21105144.750132196
13444538.0,110915866.15877607
580000.0,348783.08951410896
13300000.0,11215309.085836047
30801762.0,1228661.107529076
360000.0,577690.2660501582
640000.0,574360.1772443701
140000.0,828669.144086836
983897.0,1365861.2641591735
1012639.0,701612.5592388643
690000.0,674804.202240197
400000.0,713755.9986064496
535000.0,422294.58695568383
290000.0,608725.4880511956
2156199.0,3195318.889129287
8839693.0,1365861.2641591735
182000.0,868519.4140237228
920000.0,606712.9170229016
2800000.0,3195318.889129287
424000.0,441630.6181324743
480000.0,428238.8422213429
700000.0,545321.1950390047
580000.0,615207.4782858077
420000.0,564922.8051551537
1990000.0,1597091.9003337896
355000.0,371526.3233257436
590000.0,605474.8722822919
1400000.0,27120185.7526928
1660000.0,1775459.3465377837
247688.0,521655.92727858457
412000.0,518551.35792616446
760000.0,509325.0655042466
360000.0,485248.8865179975
650000.0,648440.0941005426
795000.0,622482.2266379193
880000.0,722115.0247703923
1249000.0,3195318.889129287
1150000.0,797609.1143606098
215000.0,650863.0727570166
530000.0,604655.7586329852
615000.0,1464002.4466959178
315000.0,353368.3546853948
375000.0,1225348.5844063428
50000.0,466363.4844600146
750000.0,925672.4141832017
3675000.0,3195318.889129287
1500000.0,7100070.157591733
228842.0,606715.6615247764
522000.0,467320.1608233122
5250000.0,3195318.889129287
353000.0,515308.8626101643
490000.0,546424.2133736736
916425.0,745266.2517002049
470000.0,429838.3783670244
270000.0,2270259.910295515
989000.0,615259.3802894887
1100000.0,534635.6389587434
12100000.0,3195318.889129287
150000.0,448156.0085500507
520000.0,1365861.2641591735
2693000.0,1365861.2641591735
720000.0,1003119.3243716044
750000.0,608235.4056765159
880000.0,718184.2667417128
590000.0,706006.7922949715
292000.0,1225348.5844063428
1795000.0,839060.4914117521
150000.0,549089.5988966649
565000.0,516336.57711251965
300000.0,431096.6959321977
282000.0,472078.3435013093
689000.0,962657.6872724933
160000.0,772326.1977263122
300000.0,512439.1307082127
1110000.0,3195318.889129287
525000.0,3195318.889129287
935000.0,3195318.889129287
1900000.0,955899.6144343193
450000.0,817677.7331309564
277836.0,716892.9543410116
229000.0,428238.8422213429
660000.0,627967.5338687318
300000.0,376541.59719597787
1050000.0,883112.59801685
420000.0,3195318.889129287
880000.0,737839.7862536123
1585000.0,3195318.889129287
658000.0,562555.2310598328
600000.0,734175.0115454887
437750.0,513294.162223405
1077500.0,3195318.889129287
640000.0,907024.1347952434
525000.0,522899.209260664
620000.0,465309.1531685842
933000.0,708267.9520896176
3672500.0,3195318.889129287
84680401.0,3462614.095424957
998000.0,845781.1853388964
20000.0,580044.1574908609
275000.0,606229.4093392148
338005.0,571886.3166496749
532500.0,466481.3779211212
710000.0,675325.6289470661
600000.0,3195318.889129287
420000.0,551584.1711400206
675000.0,698487.5178848015
585000.0,515042.6567455831
900000.0,578492.0735531172
7925000.0,9294693.823724074
1080000.0,512666.9527322993
2385000.0,739340.853635487
755000.0,738280.3905127259
195000.0,1228661.107529076
775000.0,1026068.1135615875
553500.0,362444.25733143324
650000.0,486744.6958102667
1550000.0,3433673.1661788104
1100000.0,3287008.2112388075
865000.0,581672.0468590306
495000.0,1225348.5844063428
49900.0,1620831.5338823749
8500000.0,6215613.691733195
943750.0,600167.6336630678
1433000.0,879107.1927198756
630000.0,570235.0223144016
310000.0,630347.2564752061
845000.0,818861.9031958495
580000.0,425234.07798195316
130000.0,620399.2326168254
1330000.0,751966.6336299821
518000.0,605672.1993794596
403818.0,460536.0639835592
800000.0,1816183.4202130295
1300000.0,2646765.0016662157
565000.0,1018890.5047530635
120000.0,3195318.889129287
3625000.0,1369740.585642447
1380000.0,3195318.889129287
645000.0,706694.9340955638
975000.0,3195318.889129287
535000.0,519483.2243841986
600000.0,484891.2303006175
560000.0,574360.1772443701
215000.0,1225348.5844063428
460000.0,718989.3626688935
2423435.0,1947867.4261680983
701000.0,1365861.2641591735
400000.0,2071513.9826144183
446160.0,697096.1769070437
450000.0,547572.0257405693
350000.0,3195318.889129287
1500000.0,449865.6976657652
445000.0,808101.7249909544
531187.0,20608780.91826262
649000.0,500515.8698413157
440000.0,1225348.5844063428
1750000.0,3195318.889129287
950000.0,3195318.889129287
2600000.0,1093293.8422719438
215000.0,1228661.107529076
424800.0,1225348.5844063428
650000.0,446249.3889231515
403227.0,653097.8932755454
585000.0,1005846.3502988927
800000.0,812523.2146717642
675000.0,725386.2756919485
725000.0,1365861.2641591735
565000.0,3195318.889129287
830000.0,1291293.6031206623
128000000.0,1620831.5338823749
380000.0,1365861.2641591735
1980000.0,1540322.0105977943
949000.0,521613.5686444682
990000.0,631043.3745702574
373299.0,590039.2377120005
790000.0,3195318.889129287
750000.0,913182.5812387301
575000.0,704728.6424168942
965000.0,3195318.889129287
998888.0,626842.3401641304
405600.0,1365861.2641591735
852000.0,918388.1122335336
600000.0,456025.0305488484
810000.0,544838.6158038824
900000.0,1440946.7147203619
569000.0,541190.2519131991
1825000.0,1365861.2641591735
310000.0,481244.21867185255
390000.0,626944.3284264293
495000.0,1365861.2641591735
440000.0,664180.2178917717
525000.0,438284.3070123564
640000.0,545521.7357050184
235000.0,4987206.682148796
660000.0,695288.3981348743
888500.0,620045.1189640005
315000.0,486754.0030016796
5200000.0,6994118.593007431
360000.0,528065.6014033069
54304.0,1620831.5338823749
194890.0,709632.6314448501
2210000.0,700018.8843263469
342000.0,645179.9031958415
499999.0,535838.4104376499
630000.0,959028.7813576395
302420.0,1327173.018809538
490000.0,520619.0292267805
1805000.0,5933493.262435988
8200000.0,3195318.889129287
2420762.0,3195318.889129287
530000.0,715012.0620715657
1700000.0,3195318.889129287
342000.0,451403.4971390764
263000.0,357045.1591357991
899898.0,757822.3430160675
480000.0,470908.75689320435
950000.0,1939844.4190189822
689000.0,647420.546173323
2400000.0,6845665.666786274
745000.0,452921.9236904093
75000.0,655308.6717570125
550000.0,875881.4816933894
496200.0,1025669.8154112138
170256052.0,3195318.889129287
340000.0,559286.3051501195
995000.0,1536602.5457519758
600000.0,511433.5169722161
30000.0,689054.7831061716
1210000.0,800194.6717401374
1200000.0,824270.3475444925
278000.0,333223.5983729582
4900000.0,6320528.833089816
520000.0,535691.4192066013
697500.0,553261.9887294454
748414.0,547730.0185418106
550000.0,590305.8250190024
607000.0,817210.6978754724
1760000.0,1455246.3192144143
432000.0,953278.8423566526
425000.0,1225348.5844063428
539000.0,573891.6095761545
251000.0,1365861.2641591735
603700.0,3195318.889129287
780000.0,649867.8592141769
610000.0,1365861.2641591735
282419.0,816511.8204015429
735000.0,3195318.889129287
1300000.0,777601.9355154549
575000.0,432346.579540208
5385000.0,5842975.945834538
515000.0,3195318.889129287
693350.0,739169.1986966167
212500.0,548935.3461605991
15535328.0,7418082.235702953
950000.0,883810.5107239507
4150000.0,3037292.280540077
765000.0,3195318.889129287
290000.0,462143.76144222956
1347400.0,3195318.889129287
630000.0,874396.2254718976
925000.0,616939.2310756771
4700000.0,3195318.889129287
1504165.0,1204822.227935851
715000.0,607799.4715278066
305000.0,359067.10276745056
830000.0,1365861.2641591735
655000.0,1365861.2641591735
575000.0,1365861.2641591735
150000.0,1365861.2641591735
975000.0,622482.2266379193
180000000.0,42619891.68667982
355500.0,3195318.889129287
750000.0,591824.8972164243
355000.0,581481.3277425132
560000.0,817438.0733370978
795000.0,820538.3174835875
880000.0,1365861.2641591735
44192.0,641098.2476947003
410000.0,466664.53716673335
600000.0,572419.5725356699
3553620.0,3195318.889129287
2000000.0,706749.8936562137
899000.0,650159.0907042894
430000.0,568821.458237188
370000.0,698399.4098165896
676000.0,639598.0493980183
1650000.0,2512970.3684994066
277540.0,576481.7293606743
353000.0,498044.4435121718
775900.0,742010.3556892872
1888888.0,3195318.889129287
16400000.0,5726795.122356418
970000.0,1759142.2378061595
995000.0,1365861.2641591735
730000.0,469432.10672695853
1620000.0,4915226.75475146
910000.0,626123.5759073939
320000.0,458392.6419258985
410000.0,598096.2272690965
390000.0,507861.2630142515
985000.0,3195318.889129287
270000.0,411064.0671012767
965000.0,718973.3486930614
287500.0,434794.37583531794
1800000.0,1370443.5013641566
290000.0,489673.25367278466
3800000.0,1182618.541465216
1550000.0,862482.153401012
705000.0,3195318.889129287
800000.0,648440.0941005426
355000.0,504789.2477871705
30000.0,769494.086644975
172500.0,516120.8214881114
550000.0,549087.9346882723
750000.0,496622.96414938144
495000.0,476491.8466414371
300000.0,3195318.889129287
853000.0,620045.1189640005
590000.0,3195318.889129287
928000.0,752972.45975067
590000.0,741705.8031421535
651679.0,467826.6966865932
295000.0,268958.0711783455
415000.0,472629.2894239676
535000.0,642081.5042271924
3168000.0,1225348.5844063428
2100000.0,1066133.5701512694
992794.0,815355.6479608333
5000.0,574004.7110243578
380000.0,500515.8698413157
610000.0,467585.32826390315
480000.0,962910.3248400678
47200.0,1620831.5338823749
575000.0,1225348.5844063428
345000.0,415932.78560312855
579500.0,724197.1257544958
441090.0,542546.6471100836
2000000.0,1370938.3715291312
725000.0,877191.4676706537
580000.0,806332.0058929768
680000.0,3195318.889129287
