Actual,Predicted
3000000.0,7603077.996371478
3615000.0,1629803.5538712821
0.0,566253.6253563772
380000.0,322687.7412160305
340000.0,306510.3793568276
850000.0,469205.75288556784
200000.0,343563.9635884726
385000.0,329304.5487780779
730000.0,329126.8626931403
475000.0,281616.17489856755
6975000.0,2370639.961352933
362500.0,332605.222219978
350000.0,1629803.5538712821
0.0,407112.22466164664
409000.0,382529.32812894665
0.0,276704.4471558817
782000.0,332605.222219978
390000.0,358921.9471241234
1300000.0,343503.7849728081
0.0,579530.8044684655
760000.0,311416.9938070615
0.0,500439.12786382576
283469.0,697664.7954040625
0.0,341846.394018084
1700000.0,882112.5704290253
590000.0,318288.90701250767
379000.0,442970.2872198312
810000.0,362074.1463941206
340000.0,408666.87356423505
0.0,333156.1426149619
1500000.0,1629803.5538712821
0.0,545427.1688984494
0.0,413015.72969004884
984000.0,339122.4158773065
1620000.0,457293.57971735357
0.0,288850.005483407
375500.0,343196.39605616423
0.0,601761.4126409553
0.0,417056.14008923585
1475000.0,1967922.1801713305
0.0,332605.222219978
10.0,316583.9312773656
762500.0,432179.30961267283
0.0,1056220.955421778
0.0,512586.3995329529
450000.0,309678.3874976745
0.0,324002.05416543724
2600000.0,546586.9801679285
0.0,304690.2458117067
0.0,241863.96991932124
6600000.0,2119190.2720075916
930000.0,720797.1663102442
0.0,327492.3433252787
0.0,395484.88682204316
0.0,628231.7284716283
96141.0,60172.562929077074
2240000.0,1629803.5538712821
362000.0,368782.2056682225
0.0,482806.02868383704
0.0,307130.0103620497
460000.0,1629803.5538712821
0.0,305888.93491749064
0.0,344182.7976203187
0.0,858550.202738973
280000.0,384448.1489727058
255000.0,395366.7733505333
555000.0,326126.3132597201
310000.0,1629803.5538712821
0.0,343716.8752660257
35000.0,1681648.531454465
540000.0,512958.749012989
1210000.0,416679.40194107784
0.0,537258.4576927657
730000.0,343604.6560640739
0.0,340438.4852505538
0.0,368572.349168647
0.0,392533.4054285794
900000.0,342284.65117024246
1050000.0,410378.1927502612
1250000.0,360783.79813001625
0.0,841347.3869821202
0.0,393562.78630825353
0.0,485346.46974734875
10.0,432980.69266517746
615000.0,354146.10595860874
0.0,1462501.447915029
100000.0,992196.9314908208
430000.0,343101.14463088097
0.0,9094418.616576908
0.0,326051.05807203177
0.0,398616.13299850357
0.0,407675.8749913348
330000.0,326628.0268333061
0.0,508142.40924865525
232500.0,240406.41464294423
750000.0,398362.73460697936
0.0,408116.09906148526
313825.0,330954.18638733844
0.0,332605.222219978
0.0,1629803.5538712821
659000.0,845398.3641590993
349900.0,454850.6844303349
650000.0,1075059.386139285
320500.0,283589.22594078374
227000.0,795091.426437557
10.0,361000.6637713513
191000.0,307221.317239782
0.0,368540.6227901021
700000.0,855998.7041905549
0.0,326757.0373459117
0.0,325226.4739461766
790000.0,450168.7461644983
0.0,436346.58832642564
1410000.0,538318.834971286
0.0,332023.2097993016
0.0,350844.7452748024
0.0,1968911.1894722655
465000.0,1629803.5538712821
1500000.0,712816.075137175
742500.0,1629803.5538712821
590000.0,367592.93071579194
289900.0,364449.0903455831
0.0,379347.7023864196
968000.0,410336.4043646855
650000.0,462193.45203306683
600000.0,310443.03332394554
680000.0,404609.3631939224
855330.0,393087.02707034233
449000.0,335230.3705894951
1523225.0,1087103.2391215523
1100000.0,456023.78357124975
705000.0,426555.4592616331
0.0,2105595.5185670275
1136000.0,398939.88026628323
362000.0,391838.3314823872
390000.0,343994.00704303314
935000.0,588805.6100761738
760000.0,459571.6002936525
0.0,346771.6881557038
0.0,374703.1162002728
572500.0,374961.25019557006
277000.0,228243.01537424664
0.0,366584.3247208044
2700000.0,1119619.1245938311
0.0,606793.344127041
220000.0,477465.0525279685
0.0,1629803.5538712821
390000.0,355028.60778066947
0.0,376276.08045509947
372500.0,281779.16107378487
300000.0,343412.82889449224
2284880.0,1629803.5538712821
0.0,721217.4453971036
520000.0,367873.153499169
930000.0,402005.8550165348
1055000.0,2620969.8322273986
0.0,408116.09906148526
0.0,377259.65719294036
0.0,394405.6168191731
355307.0,327927.5980594353
324360.0,326742.8956878523
408545.0,641567.8429022455
780000.0,485673.6211732753
999500.0,394986.1827923644
0.0,409122.1475875831
470000.0,464260.2092818757
453200.0,457621.49100386334
30801762.0,1629803.5538712821
465000.0,395770.512029627
0.0,721217.4453971036
0.0,353033.6786715951
1205000.0,363722.16225916403
350000.0,321744.6595269536
0.0,331379.90106603946
882000.0,464830.2796388181
535000.0,307378.2664336753
399000.0,359743.8577890662
240000.0,1629803.5538712821
930000.0,983503.9970537997
0.0,373199.97284170054
0.0,312816.83277481276
0.0,407573.4881092983
530000.0,328058.6640898357
685000.0,348198.49898077105
0.0,3502335.449724709
0.0,326206.7567249671
0.0,739554.8206385921
686500.0,426783.12616880983
330000.0,736236.044830401
0.0,675739.1139837338
300000.0,332605.222219978
0.0,1629803.5538712821
0.0,1629803.5538712821
283000.0,395770.512029627
599000.0,346454.227287901
950000.0,1119619.1245938311
175000.0,301105.64880588837
4804142.0,802121.8357393093
540000.0,341415.0639616742
4674181.0,2323308.4647497847
0.0,373199.97284170054
640000.0,366184.42607127555
420000.0,457995.7886190105
0.0,344914.1666070322
640000.0,951714.8430561539
585000.0,3001876.7230233676
600000.0,329256.77095001674
0.0,682410.110169014
315000.0,616506.5449486917
848000.0,795919.4936277046
0.0,346162.9662032502
0.0,380379.6199607229
0.0,319312.733036844
538649.0,375190.0234543798
0.0,454535.4281178718
349999.0,751621.7978143909
1835000.0,1629803.5538712821
0.0,9094418.616576908
0.0,426458.95495598123
625000.0,375203.591721498
0.0,410100.5339312779
0.0,378717.37481619505
0.0,437394.99572561623
500000.0,418538.2310259729
202000.0,428762.19555629534
750000.0,333156.1426149619
0.0,343545.837236569
1075000.0,399955.66858819744
815000.0,351646.8019854959
900000.0,393291.4365180794
30563714.0,1629803.5538712821
0.0,398919.96276738675
0.0,509179.20458617824
0.0,323343.8882076109
0.0,376010.3823861519
1845000.0,1629803.5538712821
775000.0,1629803.5538712821
105000.0,381046.7264222812
535000.0,1629803.5538712821
500000.0,1629803.5538712821
0.0,351198.4373705492
1850000.0,982393.5178071081
503500.0,360167.52463719517
0.0,416943.5852057121
0.0,334473.9351021169
895000.0,633234.1920509862
325000.0,486522.56076347403
5350000.0,9094418.616576908
449000.0,344049.3486697618
0.0,359970.57465598243
220000.0,314245.983002275
280000.0,1629803.5538712821
10.0,401066.7822334607
700000.0,261115.3151947012
0.0,390949.6262088783
0.0,351335.35071877495
0.0,378779.1113689512
0.0,392117.03959323314
600000.0,344560.3711669222
810000.0,767519.0897030142
350000.0,630830.5639940685
0.0,531191.2258064401
0.0,361000.6637713513
890000.0,395770.512029627
355988.0,567225.3546985243
0.0,416361.42238937604
0.0,1629803.5538712821
386250.0,368397.1865887359
50000.0,329466.465277804
300000.0,408223.8294805996
542583.0,331233.8825538066
658000.0,842602.1235150611
722000.0,330493.96728301205
840000.0,1629803.5538712821
420000.0,445629.41882205335
0.0,348122.343563675
450000.0,328058.6640898357
3457500.0,2323308.4647497847
0.0,464419.09217570204
915000.0,377364.82379512925
995000.0,367297.2248596297
1.0,326206.7567249671
0.0,410417.7579930344
10.0,365559.29869457905
630000.0,306230.7689897924
0.0,16783152.54771086
150000.0,1629803.5538712821
0.0,409107.98729565897
725000.0,342547.1905803596
0.0,644114.6954867935
499000.0,343563.9635884726
400000.0,435157.3193800464
42500.0,2246792.145852498
960000.0,303593.4837204784
800000.0,464046.0885099008
675000.0,419661.7240229034
50000.0,361473.71318741044
100.0,380220.1414100331
466400.0,394650.89459496585
0.0,1629803.5538712821
0.0,386063.2950784941
0.0,360694.6836645229
0.0,432123.5684000073
580403.0,1629803.5538712821
0.0,351295.98501443706
0.0,2620969.8322273986
26500000.0,5884337.620877038
414000.0,393235.4606948911
0.0,395666.43333412043
0.0,392484.99573104904
0.0,381212.1934118929
840000.0,1291755.4550634047
0.0,480702.5106322825
0.0,415259.83153413434
750000.0,469621.2379315741
3125000.0,1629803.5538712821
410000.0,444489.37941681925
357000.0,1629803.5538712821
1519000.0,743079.4457671306
2545000.0,514692.62072762114
990000.0,351587.7134791413
0.0,411627.1897015559
0.0,7543715.267393695
825000.0,712490.8705692613
0.0,289203.3395668766
235000.0,297365.495663997
570000.0,410771.0873602432
0.0,431847.8981414256
285000.0,348726.4204885335
1080000.0,413750.1483540682
1170000.0,537983.6671217554
0.0,364184.0396351639
385000.0,342657.3801687482
6370000.0,1629803.5538712821
0.0,394247.70643749833
343970.0,358273.46750950033
409000.0,315043.7188114475
359000.0,436180.0905252893
448050.0,314090.38227380667
320000.0,393504.7561743558
600000.0,766033.4646921582
360000.0,294400.4677002592
585000.0,410465.70600079355
395000.0,309884.1817809278
650000.0,289620.2351931206
10.0,461890.22403982974
1060000.0,396651.9512698991
205000.0,1629803.5538712821
7200000.0,9094418.616576908
460000.0,393766.464336865
560000.0,380025.277804879
560037.0,616079.9209090899
624500.0,368077.8654869874
350000.0,1629803.5538712821
0.0,343949.8795391693
639999.0,398155.3266403984
0.0,363588.51013928757
0.0,442890.5149742433
3150000.0,1629803.5538712821
179000.0,347402.60937579785
0.0,373365.22422983
700000.0,396874.8906981744
0.0,343729.958896544
0.0,376943.78512145526
49880.0,1968911.1894722655
600000.0,1629803.5538712821
33000.0,1413117.3161047932
1775000.0,1629803.5538712821
625000.0,310769.93739432393
124163.0,522660.3842449288
460000.0,361806.09400073055
0.0,361109.71482161834
330000.0,344127.35834416834
0.0,401787.738415571
0.0,1047040.9637185461
270000.0,1629803.5538712821
4095000.0,1629803.5538712821
376000.0,1629803.5538712821
0.0,409554.0377607627
680000.0,422811.20305273245
0.0,371764.81081833306
830000.0,361177.40196773346
0.0,386930.88123480225
10.0,327091.9819247426
0.0,350483.58269656374
400000.0,343664.8346797383
342500.0,1094384.8500280166
250000.0,9094418.616576908
425000.0,844818.4152813286
688000.0,1629803.5538712821
270000.0,449034.97392861615
0.0,697660.2799406718
8750000.0,1629803.5538712821
202800.0,347240.37923953135
373000.0,348363.1697704078
0.0,443973.65379666333
465000.0,318753.64202175586
300000.0,384316.75052134664
0.0,413082.10446022946
610500.0,343545.837236569
488000.0,311218.5390284618
499000.0,788962.8022763967
0.0,434739.5950285913
810000.0,399506.0305222988
0.0,461279.20776615816
2250000.0,1629803.5538712821
810000.0,520029.1533673198
1040000.0,384603.6951016148
235500.0,375938.30581047846
0.0,496540.80783455033
0.0,841158.5945164631
0.0,375156.1706393075
0.0,720898.5078512344
